회사명,종목코드,국적,상장유형,증권구분,상장일,철회일,상장주선인/지정자문인,업종,액면가 (원),공모가 (원),공모금액 (천원),최초상장주식수 (주),유통가능주식수(주),유통비율,공모주식수,신주모집수량,구주매출수량,신주비중,구주비중,인수수수료,수수료율,수요예측 경쟁률,일반청약 경쟁률,기관투자자 참여건수,기관투자자 참여건수(국내),기관투자자 참여건수(해외),일반청약자 청약건수,의무보유 확약,청약증거금(백만원),수요예측일(시작),수요예측일(마감),청약일(시작),청약일(마감),납입일,희망공모가하단(원),희망공모가상단(원),결정 수준,주당평가가액(원),할인율(하단),할인율(상단),상장요건,평가등급(상위),평가등급(하위),가치평가방법,증권신고서 상 멀티플,비고,주요제품
본시스템즈,496320,대한민국,신규상장,주권,2025-09-08,,아이비케이투자증권(주),특수 목적용 기계 제조업,100,-,-,"1,000,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,감속기 등 로봇부품
그래피,318060,대한민국,신규상장,주권,2025-08-25,,"신한투자증권 주식회사,KB증권(주)",합성고무 및 플라스틱 물질 제조업,500,"15,000","29,250,000","11,038,777",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등"
제이피아이헬스케어,0010V0,대한민국,신규상장,주권,2025-08-21,,키움증권(주),의료용 기기 제조업,500,"20,000","31,600,000","5,105,400",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"X-ray Grid, 의료영상기기 등"
삼성스팩10호,0044K0,대한민국,신규상장,주권,2025-08-21,,삼성증권(주),금융 지원 서비스업,100,"2,000","14,000,000","7,520,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
한라캐스트,125490,대한민국,신규상장,주권,2025-08-20,,대신증권(주),자동차 신품 부품 제조업,100,"5,800","43,500,000","36,502,352",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)"
에스엔시스,0008Z0,대한민국,신규상장,주권,2025-08-19,,신한투자증권 주식회사,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",500,"30,000","57,000,000","9,436,564",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"파워솔루션, 에코솔루션, 운항제어솔루션, MRO 솔루션"
삼양컴텍,484590,대한민국,신규상장,주권,2025-08-18,,"신한투자증권 주식회사,엔에이치투자증권(주)",무기 및 총포탄 제조업,500,"7,700","111,650,000","41,210,450",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"방위산업방탄제품(K-SAP, 유리섬유제품, 방탄헬멧, 위장망, 방탄복), 항공기부품 제조, 도매, 무역"
교보18호스팩,0041B0,대한민국,신규상장,주권,2025-08-14,,교보증권(주),금융 지원 서비스업,100,"2,000","9,000,000","5,040,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
지투지바이오,456160,대한민국,신규상장,주권,2025-08-14,,미래에셋증권 주식회사,의약품 제조업,500,"58,000","52,200,000","5,365,694",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,장기 약효지속성 주사제 개발
아이티켐,309710,대한민국,신규상장,주권,2025-08-07,,KB증권(주),기초 의약물질 제조업,500,"16,100","32,200,000","12,583,001",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"원료의약품, 의약품중간체 및 전자재료 등"
하나35호스팩,0041L0,대한민국,신규상장,주권,2025-08-06,,하나증권주식회사,금융 지원 서비스업,100,"2,000","11,000,000","6,030,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
대한조선,439260,대한민국,신규상장,주권,2025-08-01,,"신영증권(주),KB증권(주),엔에이치투자증권(주)",선박 및 보트 건조업,"5,000","50,000","500,000,000","38,526,312",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,선박 및 보트 건조업
프로티나,468530,대한민국,신규상장,주권,2025-07-29,,한국투자증권(주),자연과학 및 공학 연구개발업,100,"14,000","21,000,000","10,784,365",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,단백질간 상호작용 바이오마커 개발 및 분석서비스
엔알비,475230,대한민국,신규상장,주권,2025-07-28,,엔에이치투자증권(주),기타 금속 가공제품 제조업,500,"21,000","44,100,000","10,427,139",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,이동형 모듈러 임대 및 판매
뉴로핏,380550,대한민국,신규상장,주권,2025-07-25,,미래에셋증권 주식회사,소프트웨어 개발 및 공급업,"1,000","14,000","28,000,000","11,476,035",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"Neurophet AQUA, Neurophet Scale PET, Neurophet AQUA AD"
도우인시스,484120,대한민국,신규상장,주권,2025-07-23,,키움증권(주),전자부품 제조업,500,"32,000","44,800,000","10,757,022",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,초박형 유리(UTG)
디비금융제14호스팩,0004Y0,대한민국,신규상장,주권,2025-07-22,,DB증권주식회사,기타 금융업,100,"2,000","10,000,000","5,315,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수목적회사
엘에스스팩1호,0041J0,대한민국,신규상장,주권,2025-07-22,,엘에스증권 주식회사,금융 지원 서비스업,100,"2,000","8,000,000","4,110,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
아우토크립트,331740,대한민국,신규상장,주권,2025-07-15,,대신증권(주),소프트웨어 개발 및 공급업,500,"22,000","30,800,000","9,569,672",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,자동차 사이버보안 소프트웨어 및 솔루션
대신밸류리츠,0030R0,대한민국,신규상장,부동산투자회사,2025-07-10,,"한국투자증권(주),대신증권(주)",신탁업 및 집합투자업,500,"5,000","96,500,000","59,780,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,부동산 임대
싸이닉솔루션,234030,대한민국,신규상장,주권,2025-07-07,,대신증권(주),반도체 제조업,100,"4,700","16,450,000","23,605,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"ASIC, ASSP, 용역, 상품 등"
KB제32호스팩,0037T0,대한민국,신규상장,주권,2025-07-04,,KB증권(주),금융 지원 서비스업,100,"2,000","12,000,000","6,330,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
뉴엔AI,463020,대한민국,신규상장,주권,2025-07-04,,엔에이치투자증권(주),소프트웨어 개발 및 공급업,500,"15,000","33,300,000","8,879,200",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,AI 빅데이터 분석 플랫폼
지에프씨생명과학,388610,대한민국,이전상장,주권,2025-06-30,,대신증권(주),기타 화학제품 제조업,500,"15,300","11,995,200","5,225,709",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"마이크로바이옴, 엑소좀 기반 바이오 소재"
지씨지놈,340450,대한민국,신규상장,주권,2025-06-11,,삼성증권(주),"그외 기타 전문, 과학 및 기술 서비스업",500,"10,500","42,000,000","23,650,793",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"G-NIPT, 아이캔서치, 암패널, 희귀패널 등"
링크솔루션,474650,대한민국,신규상장,주권,2025-06-10,,신영증권(주),특수 목적용 기계 제조업,100,"23,000","20,700,000","5,579,032",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,3D 프린터 및 3D 프린팅 서비스
키스트론,475430,대한민국,신규상장,주권,2025-06-02,,신한투자증권 주식회사,절연선 및 케이블 제조업,500,"3,600","22,680,000","17,848,110",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"전자부품용 와이어, 케이블용 와이어 등"
신한제16호스팩,496070,대한민국,신규상장,주권,2025-05-29,,신한투자증권 주식회사,금융 지원 서비스업,100,"2,000","10,000,000","5,620,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기타금융서비스(기업합병)
인투셀,287840,대한민국,신규상장,주권,2025-05-23,,미래에셋증권 주식회사,자연과학 및 공학 연구개발업,500,"17,000","25,500,000","14,829,094",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,ADC 링커/톡신 플랫폼 기술
달바글로벌,483650,대한민국,신규상장,주권,2025-05-22,,미래에셋증권 주식회사,기타 화학제품 제조업,100,"66,300","43,360,200","12,069,665",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"기초 화장품, 건강기능식품 등"
바이오비쥬,489460,대한민국,신규상장,주권,2025-05-20,,대신증권(주),기타 화학제품 제조업,500,"9,100","27,300,000","15,044,430",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,스킨부스터 제품 및 필러
이뮨온시아,424870,대한민국,신규상장,주권,2025-05-19,,한국투자증권(주),자연과학 및 공학 연구개발업,500,"3,600","32,905,735","73,004,309",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,면역항암제 신약개발
로킷헬스케어,376900,대한민국,신규상장,주권,2025-05-12,,SK증권(주),의료용품 및 기타 의약 관련제품 제조업,500,"11,000","17,160,000","9,669,449",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,장기 재생 플랫폼
원일티엔아이,136150,대한민국,신규상장,주권,2025-05-09,,엔에이치투자증권(주),일반 목적용 기계 제조업,500,"13,500","16,200,000","8,381,030",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"수소저장합금, 고압연소식기화기"
오가노이드사이언스,476040,대한민국,신규상장,주권,2025-05-09,,한국투자증권(주),자연과학 및 공학 연구개발업,500,"21,000","25,200,000","6,505,950",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"오가노이드 기반 재생치료제, 오가노이드 기반 신소재평가 솔루션"
나우로보틱스,459510,대한민국,신규상장,주권,2025-05-08,,"대신증권(주),iM증권",특수 목적용 기계 제조업,500,"6,800","17,000,000","12,547,732",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,산업용로봇 및 로봇자동화시스템
쎄크,081180,대한민국,신규상장,주권,2025-04-28,,신영증권(주),일반 목적용 기계 제조업,500,"15,000","18,000,000","8,725,535",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"X-ray 검사장비, LINAC, Tabletop SEM"
한국피아이엠,448900,대한민국,이전상장,주권,2025-04-04,,IBK투자증권(주),자동차 신품 부품 제조업,500,"11,200","14,560,000","6,004,457",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)"
에이유브랜즈,481070,대한민국,신규상장,주권,2025-04-03,,한국투자증권(주),"섬유, 의복, 신발 및 가죽제품 소매업",100,"16,000","32,000,000","14,160,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"레인부츠, 스니커즈, 겨울화, 패션잡화 등"
더즌,462860,대한민국,신규상장,주권,2025-03-24,,한국투자증권(주),전기 통신업,100,"9,000","22,500,000","23,561,578",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,디지털뱅킹 솔루션(B2B 금융 서비스)
심플랫폼,444530,대한민국,신규상장,주권,2025-03-21,,KB증권(주),소프트웨어 개발 및 공급업,500,"15,000","13,800,000","6,135,447",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,NUBISON AIoT(산업용 데이터 수집과 산업용 AI서비스 운영)
한텍,098070,대한민국,신규상장,주권,2025-03-20,,대신증권(주),일반 목적용 기계 제조업,"5,000","10,800","35,737,200","11,121,141",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"열교환기 등 화공기기, 저장용 탱크"
티엑스알로보틱스,484810,대한민국,신규상장,주권,2025-03-20,,"신한투자증권 주식회사,엔에이치투자증권(주)",일반 목적용 기계 제조업,500,"13,500","41,517,900","15,450,915",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"물류자동화, 로봇자동화, AMR/AGV"
한화플러스제5호스팩,498390,대한민국,신규상장,주권,2025-03-20,,한화투자증권(주),금융 지원 서비스업,100,"2,000","9,500,000","4,960,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,-
씨케이솔루션,480370,대한민국,신규상장,주권,2025-03-17,,엔에이치투자증권(주),"건축기술, 엔지니어링 및 관련 기술 서비스업",100,"15,000","22,500,000","10,934,861",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"드라이룸/클린룸 등 건물용 기계, 장비 설치 공사업"
서울보증보험,031210,대한민국,신규상장,주권,2025-03-14,,"미래에셋증권 주식회사,삼성증권(주)",보험업,"2,500","26,000","181,536,160","69,821,598",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"보증보험, 신용보험 등"
엠디바이스,226590,대한민국,신규상장,주권,2025-03-07,,삼성증권(주),전자부품 제조업,500,"8,350","10,521,000","10,567,784",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체기억장치
대진첨단소재,393970,대한민국,신규상장,주권,2025-03-06,,미래에셋증권 주식회사,플라스틱제품 제조업,500,"9,000","27,000,000","14,796,820",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"이차전지 공정용 대전방지트레이, 대전방지코팅액, 이차전지용 PET이형필름"
엘케이켐,489500,대한민국,신규상장,주권,2025-02-25,,신영증권(주),기타 화학제품 제조업,100,"21,000","21,000,000","6,278,056",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"반도체 소재(CP, PCP, DIS) 등"
위너스,479960,대한민국,신규상장,주권,2025-02-24,,미래에셋증권 주식회사,기타 전기장비 제조업,200,"8,500","14,450,000","6,851,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"배선기구(스위치, 콘센트, 멀티탭), 전기차 충전기(급속, 완속)"
모티브링크,463480,대한민국,신규상장,주권,2025-02-20,,미래에셋증권 주식회사,전자부품 제조업,200,"6,000","18,123,540","12,390,358",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"EV용 Main Transformer, EV용 Line Filter"
동국생명과학,303810,대한민국,신규상장,주권,2025-02-17,,"엔에이치투자증권(주),KB증권(주)",의약품 제조업,500,"9,000","18,000,000","15,992,070",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"조영제 완제 및 원료, 의료기기 유통"
